arealdekke,hovedklasse,underklasse,grunnforhold,ny_arealdekke
Bebygd,Beredskap,*,*,Bebygd
Bebygd,Boligbebyggelse,*,*,Bebygd
Bebygd,Fritidsbebyggelse,*,*,Bebygd
Bebygd,HelseSosial,*,*,Bebygd
Bebygd,KulturReligion,*,*,Bebygd
Bebygd,LandbrukFiske,*,*,Bebygd
Bebygd,TeknInfrastr,*,*,Bebygd
Bebygd,UklassifisertBeb,*,*,Bebygd
Bebygd,UndervisnBhage,*,*,Bebygd
Bebygd,GroenneOmr,Fornoyelsespark,*,Fornoyelsespark
Bebygd,GroenneOmr,GravUrnelund,*,GravUrnelund
Bebygd,GroenneOmr,*,*,GroenneOmr
Bebygd,IdrettsOmr,*,*,IdrettsOmr
Bebygd,NaeringTjeneste,Bergverk,*,Bergverk
Bebygd,NaeringTjeneste,Industri,*,Industri
Bebygd,NaeringTjeneste,*,*,Bebygd
Bebygd,TransportTelek,LufthavnOmr,*,LufthavnOmr
Bebygd,TransportTelek,Parkering,*,Parkering
Bebygd,TransportTelek,*,*,Bebygd
Ferskvann_elv_bekk,*,*,*,Ferskvann_elv_bekk
Ferskvann_innsjo_tjern,*,*,*,Ferskvann_innsjo_tjern
Ferskvann_innsjo_tjern_regulert,*,*,*,Ferskvann_innsjo_tjern_regulert
Ferskvann_kanal,*,*,*,Ferskvann_kanal
Hav,*,*,*,Hav
Jordbruk_fulldyrka,Boligbebyggelse,*,*,Bebygd
Jordbruk_fulldyrka,Fritidsbebyggelse,*,*,Bebygd
Jordbruk_fulldyrka,HelseSosial,*,*,Bebygd
Jordbruk_fulldyrka,KulturReligion,*,*,Bebygd
Jordbruk_fulldyrka,LandbrukFiske,*,*,Bebygd
Jordbruk_fulldyrka,TeknInfrastr,*,*,Bebygd
Jordbruk_fulldyrka,UndervisnBhage,*,*,Bebygd
Jordbruk_fulldyrka,GroenneOmr,Fornoyelsespark,*,Fornoyelsespark
Jordbruk_fulldyrka,GroenneOmr,GravUrnelund,*,GravUrnelund
Jordbruk_fulldyrka,GroenneOmr,*,*,GroenneOmr
Jordbruk_fulldyrka,IdrettsOmr,*,*,IdrettsOmr
Jordbruk_fulldyrka,NaeringTjeneste,Bergverk,*,Bergverk
Jordbruk_fulldyrka,NaeringTjeneste,Industri,*,Industri
Jordbruk_fulldyrka,NaeringTjeneste,*,*,Bebygd
Jordbruk_fulldyrka,TransportTelek,LufthavnOmr,*,LufthavnOmr
Jordbruk_fulldyrka,TransportTelek,*,*,Bebygd
Jordbruk_fulldyrka,*,*,*,Jordbruk_fulldyrka
Jordbruk_innmarksbeite_aapen,Fritidsbebyggelse,*,*,Bebygd
Jordbruk_innmarksbeite_aapen,LandbrukFiske,*,*,Bebygd
Jordbruk_innmarksbeite_aapen,GroenneOmr,GravUrnelund,*,GravUrnelund
Jordbruk_innmarksbeite_aapen,GroenneOmr,*,*,GroenneOmr
Jordbruk_innmarksbeite_aapen,IdrettsOmr,*,*,IdrettsOmr
Jordbruk_innmarksbeite_aapen,NaeringTjeneste,Bergverk,*,Bergverk
Jordbruk_innmarksbeite_aapen,NaeringTjeneste,Industri,*,Industri
Jordbruk_innmarksbeite_aapen,NaeringTjeneste,*,*,Bebygd
Jordbruk_innmarksbeite_aapen,TransportTelek,LufthavnOmr,*,LufthavnOmr
Jordbruk_innmarksbeite_aapen,*,*,*,Jordbruk_innmarksbeite_aapen
Jordbruk_innmarksbeite_tresatt,Boligbebyggelse,*,*,Bebygd
Jordbruk_innmarksbeite_tresatt,Fritidsbebyggelse,*,*,Bebygd
Jordbruk_innmarksbeite_tresatt,LandbrukFiske,*,*,Bebygd
Jordbruk_innmarksbeite_tresatt,TeknInfrastr,*,*,Bebygd
Jordbruk_innmarksbeite_tresatt,GroenneOmr,GravUrnelund,*,GravUrnelund
Jordbruk_innmarksbeite_tresatt,GroenneOmr,*,*,GroenneOmr
Jordbruk_innmarksbeite_tresatt,IdrettsOmr,*,*,IdrettsOmr
Jordbruk_innmarksbeite_tresatt,NaeringTjeneste,Bergverk,*,Bergverk
Jordbruk_innmarksbeite_tresatt,NaeringTjeneste,Industri,*,Industri
Jordbruk_innmarksbeite_tresatt,NaeringTjeneste,*,*,Bebygd
Jordbruk_innmarksbeite_tresatt,TransportTelek,LufthavnOmr,*,LufthavnOmr
Jordbruk_innmarksbeite_tresatt,*,*,*,Jordbruk_innmarksbeite_tresatt
Jordbruk_innmarksbeite_uspes,Boligbebyggelse,*,*,Bebygd
Jordbruk_innmarksbeite_uspes,Fritidsbebyggelse,*,*,Bebygd
Jordbruk_innmarksbeite_uspes,HelseSosial,*,*,Bebygd
Jordbruk_innmarksbeite_uspes,KulturReligion,*,*,Bebygd
Jordbruk_innmarksbeite_uspes,LandbrukFiske,*,*,Bebygd
Jordbruk_innmarksbeite_uspes,TeknInfrastr,*,*,Bebygd
Jordbruk_innmarksbeite_uspes,UndervisnBhage,*,*,Bebygd
Jordbruk_innmarksbeite_uspes,GroenneOmr,Fornoyelsespark,*,Fornoyelsespark
Jordbruk_innmarksbeite_uspes,GroenneOmr,GravUrnelund,*,GravUrnelund
Jordbruk_innmarksbeite_uspes,GroenneOmr,*,*,GroenneOmr
Jordbruk_innmarksbeite_uspes,IdrettsOmr,*,*,IdrettsOmr
Jordbruk_innmarksbeite_uspes,NaeringTjeneste,Bergverk,*,Bergverk
Jordbruk_innmarksbeite_uspes,NaeringTjeneste,Industri,*,Industri
Jordbruk_innmarksbeite_uspes,NaeringTjeneste,*,*,Bebygd
Jordbruk_innmarksbeite_uspes,TransportTelek,LufthavnOmr,*,LufthavnOmr
Jordbruk_innmarksbeite_uspes,TransportTelek,Parkering,*,Parkering
Jordbruk_innmarksbeite_uspes,*,*,*,Jordbruk_innmarksbeite_uspes
Jordbruk_overflatedyrka,Boligbebyggelse,*,*,Bebygd
Jordbruk_overflatedyrka,Fritidsbebyggelse,*,*,Bebygd
Jordbruk_overflatedyrka,KulturReligion,*,*,Bebygd
Jordbruk_overflatedyrka,LandbrukFiske,*,*,Bebygd
Jordbruk_overflatedyrka,TeknInfrastr,*,*,Bebygd
Jordbruk_overflatedyrka,UndervisnBhage,*,*,Bebygd
Jordbruk_overflatedyrka,GroenneOmr,Fornoyelsespark,*,Fornoyelsespark
Jordbruk_overflatedyrka,GroenneOmr,GravUrnelund,*,GravUrnelund
Jordbruk_overflatedyrka,GroenneOmr,*,*,GroenneOmr
Jordbruk_overflatedyrka,IdrettsOmr,*,*,IdrettsOmr
Jordbruk_overflatedyrka,NaeringTjeneste,Bergverk,*,Bergverk
Jordbruk_overflatedyrka,NaeringTjeneste,Industri,*,Industri
Jordbruk_overflatedyrka,NaeringTjeneste,*,*,Bebygd
Jordbruk_overflatedyrka,TransportTelek,LufthavnOmr,*,LufthavnOmr
Jordbruk_overflatedyrka,TransportTelek,*,*,Bebygd
Jordbruk_overflatedyrka,*,*,*,Jordbruk_overflatedyrka
Myr_aapen,GroenneOmr,GravUrnelund,*,GravUrnelund
Myr_aapen,GroenneOmr,*,*,GroenneOmr
Myr_aapen,IdrettsOmr,*,*,IdrettsOmr
Myr_aapen,*,*,*,Myr_aapen
Myr_tresatt,GroenneOmr,GravUrnelund,*,GravUrnelund
Myr_tresatt,GroenneOmr,*,*,GroenneOmr
Myr_tresatt,IdrettsOmr,*,*,IdrettsOmr
Myr_tresatt,*,*,*,Myr_tresatt
Samferdsel,TransportTelek,Bane,*,Bane
Samferdsel,TransportTelek,LufthavnOmr,*,LufthavnOmr
Samferdsel,TransportTelek,Parkering,*,Parkering
Samferdsel,TransportTelek,*,*,Samferdsel
Samferdsel,Beredskap,*,*,Bebygd
Samferdsel,Boligbebyggelse,*,*,Bebygd
Samferdsel,Fritidsbebyggelse,*,*,Bebygd
Samferdsel,HelseSosial,*,*,Bebygd
Samferdsel,KulturReligion,*,*,Bebygd
Samferdsel,LandbrukFiske,*,*,Bebygd
Samferdsel,TeknInfrastr,*,*,Bebygd
Samferdsel,UndervisnBhage,*,*,Bebygd
Samferdsel,GroenneOmr,GravUrnelund,*,GravUrnelund
Samferdsel,GroenneOmr,*,*,GroenneOmr
Samferdsel,IdrettsOmr,*,*,IdrettsOmr
Samferdsel,NaeringTjeneste,Bergverk,*,Bergverk
Samferdsel,NaeringTjeneste,Industri,*,Industri
Samferdsel,NaeringTjeneste,*,*,Bebygd
Samferdsel,*,*,*,Samferdsel
Skog,*,*,Blokkmark,Blokkmark_skog
Skog,*,*,Fjell_i_dagen,Fjell_i_dagen_skog
Skog,GroenneOmr,Fornoyelsespark,*,Fornoyelsespark
Skog,GroenneOmr,GravUrnelund,*,GravUrnelund
Skog,GroenneOmr,*,*,GroenneOmr
Skog,IdrettsOmr,*,*,IdrettsOmr
Skog,*,*,*,Skog
Snaumark_frisk,*,*,Blokkmark,Blokkmark_snaumark
Snaumark_frisk,*,*,Fjell_i_dagen,Fjell_i_dagen_snaumark
Snaumark_frisk,GroenneOmr,GravUrnelund,*,GravUrnelund
Snaumark_frisk,GroenneOmr,*,*,GroenneOmr
Snaumark_frisk,IdrettsOmr,*,*,IdrettsOmr
Snaumark_frisk,*,*,*,Snaumark_frisk
Snaumark_impediment,*,*,Blokkmark,Blokkmark_snaumark
Snaumark_impediment,*,*,Fjell_i_dagen,Fjell_i_dagen_snaumark
Snaumark_impediment,GroenneOmr,GravUrnelund,*,GravUrnelund
Snaumark_impediment,GroenneOmr,*,*,GroenneOmr
Snaumark_impediment,IdrettsOmr,*,*,IdrettsOmr
Snaumark_impediment,*,*,*,Snaumark_impediment
Snaumark_konstruert,GroenneOmr,Fornoyelsespark,*,Fornoyelsespark
Snaumark_konstruert,GroenneOmr,GravUrnelund,*,GravUrnelund
Snaumark_konstruert,GroenneOmr,*,*,GroenneOmr
Snaumark_konstruert,IdrettsOmr,*,*,IdrettsOmr
Snaumark_konstruert,*,*,*,Snaumark_konstruert
Snaumark_middels_frisk,*,*,Blokkmark,Blokkmark_snaumark
Snaumark_middels_frisk,*,*,Fjell_i_dagen,Fjell_i_dagen_snaumark
Snaumark_middels_frisk,GroenneOmr,GravUrnelund,*,GravUrnelund
Snaumark_middels_frisk,GroenneOmr,*,*,GroenneOmr
Snaumark_middels_frisk,IdrettsOmr,*,*,IdrettsOmr
Snaumark_middels_frisk,*,*,*,Snaumark_middels_frisk
Snaumark_skrinn,*,*,Blokkmark,Blokkmark_snaumark
Snaumark_skrinn,*,*,Fjell_i_dagen,Fjell_i_dagen_snaumark
Snaumark_skrinn,GroenneOmr,*,*,GroenneOmr
Snaumark_skrinn,IdrettsOmr,*,*,IdrettsOmr
Snaumark_skrinn,*,*,*,Snaumark_skrinn
